MONTH,PTS,REB,AST,STL,BLK,MIN,FG_PCT,FG3_PCT,YEAR,DATE
1,16.25,7.5,1.5,1.5,2.25,26.75,0.48,0.23,2023.0,2023-10-01
2,20.14,10.29,2.86,1.29,2.86,30.36,0.42,0.26,2023.0,2023-11-01
3,18.1,11.4,3.7,1.1,3.8,28.2,0.45,0.29,2023.0,2023-12-01
4,24.0,9.64,3.29,0.86,3.29,26.29,0.51,0.31,2024.0,2024-01-01
5,21.25,10.67,4.5,2.0,3.92,28.33,0.48,0.4,2024.0,2024-02-01
